kodekec,namakec
01,Nanggung
02,Leuwiliang
03,Pamijahan
04,Cibungbulang
05,Ciampea
06,Dramaga
07,Ciomas
08,Cijeruk
09,Caringin
10,Ciawi
11,Cisarua
12,Megamendung
13,Sukaraja
14,Babakan Madang
15,Sukamakmur
16,Cariu
17,Jonggol
18,Cileungsi
19,Gunungputri
20,Citeureup
21,Cibinong
22,Bojong Gede
23,Kemang
24,Parung
25,Gunung Sindur
26,Rumpin
27,Cigudeg
28,Jasinga
29,Tenjo
30,Parungpanjang
31,Tamansari
32,Ciseeng
33,Klapanunggal
34,Sukajaya
35,Ranca Bungur
36,Tanjung Sari
37,Tajurhalang
38,Cigombong
39,Leuwisadeng
40,Tenjolaya
